PING 192.168.10.100 (192.168.10.100) 56(84) bytes of data.
64 bytes from 192.168.10.100: icmp_seq=4 ttl=64 time=3.78 ms
64 bytes from 192.168.10.100: icmp_seq=5 ttl=64 time=1.40 ms
64 bytes from 192.168.10.100: icmp_seq=6 ttl=64 time=0.266 ms
64 bytes from 192.168.10.100: icmp_seq=7 ttl=64 time=0.215 ms
64 bytes from 192.168.10.100: icmp_seq=8 ttl=64 time=0.234 ms
64 bytes from 192.168.10.100: icmp_seq=9 ttl=64 time=0.225 ms
64 bytes from 192.168.10.100: icmp_seq=10 ttl=64 time=0.303 ms
64 bytes from 192.168.10.100: icmp_seq=11 ttl=64 time=0.290 ms
64 bytes from 192.168.10.100: icmp_seq=12 ttl=64 time=0.272 ms
64 bytes from 192.168.10.100: icmp_seq=13 ttl=64 time=0.323 ms
64 bytes from 192.168.10.100: icmp_seq=14 ttl=64 time=0.289 ms
64 bytes from 192.168.10.100: icmp_seq=15 ttl=64 time=0.297 ms
64 bytes from 192.168.10.100: icmp_seq=16 ttl=64 time=0.520 ms
64 bytes from 192.168.10.100: icmp_seq=17 ttl=64 time=0.351 ms
64 bytes from 192.168.10.100: icmp_seq=18 ttl=64 time=0.276 ms
64 bytes from 192.168.10.100: icmp_seq=19 ttl=64 time=0.312 ms
64 bytes from 192.168.10.100: icmp_seq=20 ttl=64 time=0.227 ms
64 bytes from 192.168.10.100: icmp_seq=21 ttl=64 time=0.465 ms
64 bytes from 192.168.10.100: icmp_seq=22 ttl=64 time=0.178 ms
64 bytes from 192.168.10.100: icmp_seq=23 ttl=64 time=0.150 ms
64 bytes from 192.168.10.100: icmp_seq=24 ttl=64 time=0.205 ms
64 bytes from 192.168.10.100: icmp_seq=25 ttl=64 time=0.294 ms
64 bytes from 192.168.10.100: icmp_seq=26 ttl=64 time=0.301 ms
64 bytes from 192.168.10.100: icmp_seq=27 ttl=64 time=0.302 ms
64 bytes from 192.168.10.100: icmp_seq=28 ttl=64 time=0.293 ms
64 bytes from 192.168.10.100: icmp_seq=29 ttl=64 time=0.291 ms
64 bytes from 192.168.10.100: icmp_seq=30 ttl=64 time=0.295 ms
64 bytes from 192.168.10.100: icmp_seq=31 ttl=64 time=0.291 ms
64 bytes from 192.168.10.100: icmp_seq=32 ttl=64 time=0.284 ms
64 bytes from 192.168.10.100: icmp_seq=33 ttl=64 time=0.308 ms
64 bytes from 192.168.10.100: icmp_seq=34 ttl=64 time=0.278 ms
64 bytes from 192.168.10.100: icmp_seq=35 ttl=64 time=0.331 ms
64 bytes from 192.168.10.100: icmp_seq=36 ttl=64 time=0.287 ms
64 bytes from 192.168.10.100: icmp_seq=37 ttl=64 time=0.315 ms
64 bytes from 192.168.10.100: icmp_seq=38 ttl=64 time=0.282 ms
64 bytes from 192.168.10.100: icmp_seq=39 ttl=64 time=0.301 ms
64 bytes from 192.168.10.100: icmp_seq=40 ttl=64 time=0.286 ms
64 bytes from 192.168.10.100: icmp_seq=41 ttl=64 time=0.308 ms
64 bytes from 192.168.10.100: icmp_seq=42 ttl=64 time=0.307 ms
64 bytes from 192.168.10.100: icmp_seq=43 ttl=64 time=0.299 ms
64 bytes from 192.168.10.100: icmp_seq=44 ttl=64 time=0.203 ms
64 bytes from 192.168.10.100: icmp_seq=45 ttl=64 time=0.319 ms
64 bytes from 192.168.10.100: icmp_seq=46 ttl=64 time=0.315 ms
64 bytes from 192.168.10.100: icmp_seq=47 ttl=64 time=0.346 ms
64 bytes from 192.168.10.100: icmp_seq=48 ttl=64 time=0.358 ms
64 bytes from 192.168.10.100: icmp_seq=49 ttl=64 time=0.279 ms
64 bytes from 192.168.10.100: icmp_seq=50 ttl=64 time=0.328 ms
64 bytes from 192.168.10.100: icmp_seq=51 ttl=64 time=0.313 ms
64 bytes from 192.168.10.100: icmp_seq=52 ttl=64 time=0.281 ms
64 bytes from 192.168.10.100: icmp_seq=53 ttl=64 time=0.334 ms
64 bytes from 192.168.10.100: icmp_seq=54 ttl=64 time=0.275 ms
64 bytes from 192.168.10.100: icmp_seq=55 ttl=64 time=0.316 ms
64 bytes from 192.168.10.100: icmp_seq=56 ttl=64 time=0.287 ms
64 bytes from 192.168.10.100: icmp_seq=57 ttl=64 time=0.300 ms
64 bytes from 192.168.10.100: icmp_seq=58 ttl=64 time=0.322 ms
64 bytes from 192.168.10.100: icmp_seq=59 ttl=64 time=0.325 ms
64 bytes from 192.168.10.100: icmp_seq=60 ttl=64 time=0.294 ms
64 bytes from 192.168.10.100: icmp_seq=61 ttl=64 time=0.319 ms
64 bytes from 192.168.10.100: icmp_seq=62 ttl=64 time=0.279 ms
64 bytes from 192.168.10.100: icmp_seq=63 ttl=64 time=0.302 ms
64 bytes from 192.168.10.100: icmp_seq=64 ttl=64 time=0.282 ms
64 bytes from 192.168.10.100: icmp_seq=65 ttl=64 time=0.281 ms
64 bytes from 192.168.10.100: icmp_seq=66 ttl=64 time=0.278 ms
64 bytes from 192.168.10.100: icmp_seq=67 ttl=64 time=0.282 ms
64 bytes from 192.168.10.100: icmp_seq=68 ttl=64 time=0.265 ms
64 bytes from 192.168.10.100: icmp_seq=69 ttl=64 time=0.242 ms
